user_Id,cluster_Id,answer_date,answers,tags
54d4a1d6db8155e6700f853b,4526,2019-08-05 18:54:00,"how did you install numpy and scipy? if you did custom compilation that might be a reason. if you install binaries they will use mkl or openblas, either of which should be quite fast
","['com', 'ip', 'io', 'il', 'pi', 'numpy', 'compilation', 'ati', 'mpi', 'sh', 'binaries', 'ld', 'sta', 'pen', 'blas', 'ri', 'scipy', 'hat', 'quit', 'bin', 'either', 'ou', 'scip', 'na', 'aries', 'st', 'co', 'om', 'sc', 'openblas', 'yo', 'ch', 'tal', 'tom', 'reason', 'ei', 'las', 'mi', 'ump', 'hey', 'wil', 'ill', 'eas', 'ta']"
54d4a1d6db8155e6700f853b,4530,2019-08-06 14:36:00,"what did?
ah
",['hat']
54d4a1d6db8155e6700f853b,4608,2019-11-02 16:22:00,"ah :)
",[]
54d4a1d6db8155e6700f853b,4643,2020-01-06 16:16:00,"that means nothing lol
","['thin', 'mean', 'nothing', 'hat']"
54d4a1d6db8155e6700f853b,4652,2020-01-07 22:37:00,"oh that was you! sorry I didn't connect your handle to you in-person. I've been in grant-writing mode and just procrastinating ;)
","['ant', 'nt', 'ocr', 'mode', 'ati', 'handle', 'nat', 'connect', 'ri', 'ras', 'hat', 'sti', 'dn', 'idn', 'ode', 'mo', 'ou', 'rr', 'na', 'proc', 'roc', 'ocra', 'st', 'rs', 'co', 'yo', 'mod', 'jus', 'od', 'nne', 'cra', 'gr', 'de']"
54d4a1d6db8155e6700f853b,4802,2020-05-19 19:33:00,"lol
",[]
54d4a1d6db8155e6700f853b,4898,2020-07-11 13:39:00,"hm you didn't get a warning? You should have gotten a warning, I think :-/
","['get', 'war', 'thin', 'sh', 'ld', 'go', 'dn', 'idn', 'ou', 'ning', 'ott', 'yo', 'got']"
54d4a1d6db8155e6700f853b,4901,2020-07-11 13:45:00,"then I'd suggest a regression model, I think
","['io', 'regression', 'model', 'mode', 'el', 'ssi', 'thin', 'su', 'del', 'ode', 'ess', 'mo', 'st', 'ss', 'mod', 'od', 'gr', 'egress', 'de']"
54d4a1d6db8155e6700f853b,4902,2020-07-11 13:51:00,"yes that's the default, and that's what the mutual_info_regression uses
and you can probably use that as a starting point and only have to modify it slightly
","['nt', 'io', 'int', 'modi', 'default', 'regression', 'point', 'ca', 'ssi', 'tar', 'sta', 'light', 'sli', 'rt', 'fault', 'hat', 'uses', 'ess', 'inf', 'mo', 'ou', 'mu', 'po', 'info', 'st', 'ss', 'yo', 'mod', 'htl', 'od', 'gr', 'egress', 'de', 'ta', 'lightly']"
54d4a1d6db8155e6700f853b,4903,2020-07-11 13:54:00,"thanks!
",[]
54d4a1d6db8155e6700f853b,4917,2020-07-16 15:02:00,"well np.empty will create a python object which will be memory managed
This conversation probably further emphasizes the above point of cython being less obvious ;)
","['python', 'memory', 'nt', 'vi', 'size', 'io', 'int', 'il', 'rsa', 'managed', 'point', 'el', 'object', 'ati', 'em', 'sa', 'cython', 'rt', 'pty', 'memo', 'less', 'ess', 'mo', 'ou', 'ed', 'np', 'po', 'na', 'ss', 'rs', 'co', 'ag', 'ch', 'sat', 'ei', 'yt', 'wil', 'ill', 'ory']"
541a528b163965c9bc2053de,13,2015-02-06 11:18:00,"ok
yeah
the slinear side effects?
I saw it broke the calibration PR
too many open tabs, my firefox is so slow at times...
","['ide', 'io', 'time', 'firefox', 'ear', 'tabs', 'sid', 'cal', 'ca', 'effects', 'ati', 'calibration', 'ref', 'line', 'sa', 'pen', 'sli', 'effect', 'ime', 'cts', 'ff', 'bro', 'ox', 'brat', 'lib', 'libra', 'near', 'de', 'ta']"
541a528b163965c9bc2053de,14,2015-02-06 11:25:00,"that's bad
",['hat']
541a528b163965c9bc2053de,62,2015-02-24 22:47:00,":)
",[]
541a528b163965c9bc2053de,63,2015-02-24 22:48:00,"Even if we don't fix them all prior to friday (the first beta) it's fine. As long as we only include fixes in the 0.16.X branch once the beta is cut.
thanks
","['beta', 'io', 'branch', 'cut', 'em', 'include', 'ri', 'ida', 'st', 'ranch', 'rs', 'cl', 'ch', 'irs', 'frida', 'ncl', 'rio', 'eta', 'de', 'ta']"
541a528b163965c9bc2053de,99,2015-03-02 14:59:00,"yes
",[]
541a528b163965c9bc2053de,114,2015-03-02 21:22:00,"indeed
","['ed', 'de']"
541a528b163965c9bc2053de,119,2015-03-02 22:48:00,"yes
",[]
541a528b163965c9bc2053de,121,2015-03-02 23:00:00,"yes we need other reviewers for those.
good night
","['vi', 'view', 'viewer', 'review', 'go', 'ed', 'rs', 'ose', 'od', 'goo']"
541a528b163965c9bc2053de,136,2015-03-05 20:42:00,"ok
",[]
541a528b163965c9bc2053de,139,2015-03-05 20:41:00,"maybe not
it depends how stable we find the beta
I would like to merge this https://github.com/scikit-learn/scikit-learn/pull/4028 before cutting the beta branch
","['git', 'com', 'beta', 'dep', 'https', 'ear', 'merge', 'branch', 'cut', 'pull', 'http', 'github', 'find', 'ps', 'ld', 'sta', 'pen', 'tps', 'ou', 'depends', 'maybe', 'scikit-learn', 'mer', 'st', 'ranch', 'co', 'om', 'sc', 'ch', 'eta', 'hub', 'de', 'ta']"
541a528b163965c9bc2053de,161,2015-03-06 16:31:00,"Let's create the PR ourselves from his branch :)
Yes better create the PR from his branch to get travis to run it.
actually it's not possible to create the PR directly from his branch as we need to get rid of the past commits:
https://github.com/scikit-learn/scikit-learn/compare/master...mjbommar:issue-4297-infinite-isotonic
that are redundant with your own PR
I let you do the cherry-pick
","['git', 'ant', 'com', 'nt', 'vi', 'https', 'ear', 'ini', 'nic', 'iso', 'branch', 'pi', 'compare', 'get', 'http', 'commit', 'github', 'el', 'init', 'ssi', 'avi', 'rect', 'ps', 'pic', 'act', 'su', 'infinite', 'dir', 'let', 'ctl', 'pick', 'ri', 'tr', 'hat', 'par', 'du', 'inf', 'cherry-pick', 'tps', 'rom', 'ou', 'comm', 'ed', 'rr', 'po', 'scikit-learn', 'tonic', 'red', 'st', 'nite', 'ss', 'ranch', 'rs', 'co', 'om', 'sc', 'aster', 'yo', 'ch', 'pos', 'mi', 'ton', 'ravi', 'soto', 'hub']"
541a528b163965c9bc2053de,169,2015-03-06 17:52:00,"yes
",[]
541a528b163965c9bc2053de,184,2015-03-07 17:51:00,"https://ci.appveyor.com/project/sklearn-ci/scikit-learn/
","['com', 'https', 'ear', 'http', 'project', 'ps', 'proj', 'tps', '.app', '.a', 'scikit-learn', 'appv', 'co', 'om', 'sc', 'yo', 'appveyor', 'pv']"
541a528b163965c9bc2053de,226,2015-03-18 14:56:00,"Also if you still want to ask questions about the paper on a discussion forum, you should ask specific questions, otherwise you probably won't get any interesting answer.
","['ant', 'nt', 'io', 'rest', 'int', 'forum', 'il', 'ls', 'get', 'wise', 'ssi', 'sh', 'wan', 'ld', 'quest', 'lso', 'sti', 'uss', 'ape', 'ou', 'st', 'ss', 'sc', 'sp', 'yo', 'que', 'dis', 'rum', 'ill']"
541a528b163965c9bc2053de,229,2015-03-18 15:08:00,"but hyperparameters such as ""preference"" in the scikit-learn implementation of AP will impact the clustering outcome
","['com', 'nt', 'io', 'parameters', 'ram', 'ear', 'implementation', 'il', 'erp', 'reference', 'param', 'utc', 'pac', 'ati', 'ref', 'em', 'pre', 'act', 'su', 'refer', 'ri', 'meter', 'par', 'preference', 'ring', 'ou', 'imp', 'scikit-learn', 'st', 'rs', 'co', 'om', 'sc', 'cl', 'hy', 'hyperparameters', 'ch', 'hyper', 'pact', 'eme', 'rpa', 'ara', 'para', 'ent', 'wil', 'ill', 'ta']"
541a528b163965c9bc2053de,233,2015-03-18 15:14:00,"But it's probably harder to use correctly.
@amueller alright.
","['el', 'rect', 'rd', 'ctl', 'ri', 'mu', 'rr', 'der', 'lr', 'har', 'co', 'de']"
541a528b163965c9bc2053de,239,2015-03-18 15:24:00,"k=10 for KMeans is as automatic as preference=median for AP
","['media', 'reference', 'edi', 'ati', 'ref', 'pre', 'refer', 'dia', 'median', 'oma', 'preference', 'ed', 'auto', 'mat', 'om', 'tom', 'matic']"
541a528b163965c9bc2053de,240,2015-03-18 15:24:00,"it's not automatic, it's lying to you
","['ati', 'oma', 'ou', 'auto', 'mat', 'om', 'yo', 'tom', 'matic']"
541a528b163965c9bc2053de,241,2015-03-18 15:24:00,"exactly
","['xact', 'xa', 'act', 'ctl', 'ex']"
541a528b163965c9bc2053de,249,2015-03-18 15:41:00,"yes
",[]
541a528b163965c9bc2053de,309,2015-03-23 08:37:00,"will do.
","['il', 'wil', 'ill']"
541a528b163965c9bc2053de,313,2015-03-23 13:02:00,"but https://github.com/scikit-learn/scikit-learn/pull/4294 should definitely be part of the GSoC
just https://github.com/scikit-learn/scikit-learn/wiki/GSoC-2015-Proposal:-Multiple-metric-support-for-CV-and-grid_search-and-other-general-improvements
","['git', 'com', 'nt', 'ip', 'grid', 'https', 'port', 'ear', 'search', 'wiki', 'ini', 'pull', 'http', 'github', 'el', 'init', 'metric', 'em', 'sh', 'sa', 'rc', 'ps', 'ld', 'su', 'opos', 'ri', 'tr', 'rt', 'par', 'ipl', 'tps', 'ou', 'imp', 'tel', 'po', 'sup', 'efi', 'scikit-learn', 'st', 'sal', 'nite', 'co', 'om', 'sc', 'ch', 'lti', 'jus', 'arch', 'eme', 'pos', 'metr', 'ent', 'hub', 'gr', 'de', '20']"
541a528b163965c9bc2053de,348,2015-03-24 20:50:00,"I think it's better to put it on melange early so that we can comment on it and read each others comments
you can still edit it afterwards
","['com', 'nt', 'ear', 'il', 'comments', 'lan', 'edi', 'edit', 'ca', 'put', 'el', 'war', 'thin', 'rd', 'rds', 'hat', 'mel', 'sti', 'ou', 'comm', 'lang', 'ed', 'st', 'rs', 'co', 'om', 'yo', 'ch', 'ent', 'ill']"
541a528b163965c9bc2053de,393,2015-03-26 18:02:00,"not there? let me do it. Then I will change the version number and start fixing the links in the doc.
","['io', 'il', 'doc', 'version', 'tar', 'let', 'sta', 'rt', 'st', 'ber', 'rs', 'xing', 'ch', 'rsi', 'wil', 'ill', 'ta']"
541a528b163965c9bc2053de,400,2015-03-26 18:31:00,"if you feel like it
","['el', 'ou', 'yo', 'fee', 'eel']"
541a528b163965c9bc2053de,403,2015-03-26 19:00:00,"thanks
",[]
541a528b163965c9bc2053de,409,2015-03-26 18:49:00,":)
",[]
541a528b163965c9bc2053de,410,2015-03-26 18:50:00,"as you wish.
I think many users are interested in DBSCAN
@ragv I think your proposal is fine
Looks great to me
","['nt', 'rest', 'int', 'thin', 'sh', 'sa', 'opos', 'prop', 'ou', 'ed', 'po', 'st', 'sal', 'rs', 'ag', 'yo', 'pos', 'gr']"
541a528b163965c9bc2053de,427,2015-03-27 14:54:00,"I think I can do it all.
","['ca', 'thin']"
541a528b163965c9bc2053de,431,2015-03-27 15:06:00,"ok great
",['gr']
541a528b163965c9bc2053de,434,2015-03-27 15:18:00,"ok great
",['gr']
541a528b163965c9bc2053de,436,2015-03-27 16:23:00,":beers: :
",['rs']
541a528b163965c9bc2053de,438,2015-03-27 16:34:00,"you need to find another op :)
which I think I used to be but cannot find my account info anymore
there might be others
maybe @NelleV and @amueller are op
ops
not 100% sure though
","['nt', 'account', 'sed', 'ca', 'el', 'count', 'thin', 'find', 'ps', 'su', 'cc', 'inf', 'acc', 'mo', 'ou', 'mu', 'ed', 'maybe', 'info', 'rs', 'co', 'yo', 'ch', 'mi']"
541a528b163965c9bc2053de,440,2015-03-27 16:39:00,"`pip install -U scikit-learn` would do
@ragv yes it's ""her""
no problem
","['ip', 'ear', 'pi', 'pip', 'em', 'ld', 'sta', 'ou', 'scikit-learn', 'st', 'sc', 'ag', 'tal', 'ta']"
541a528b163965c9bc2053de,443,2015-03-27 20:34:00,"yes
which topics do you want to cover?
","['ant', 'nt', 'pi', 'cover', 'wan', 'pic', 'ou', 'co', 'yo', 'ch']"
541a528b163965c9bc2053de,447,2015-03-27 20:46:00,"I forgot about calibration, I can do that indeed
no good slide for MLPs but would indeed say a couple of words about that
I can review the logistic stuff
","['ide', 'gis', 'vi', 'io', 'gist', 'cal', 'words', 'view', 'ca', 'ati', 'calibration', 'sa', 'word', 'review', 'ld', 'rd', 'go', 'sli', 'slide', 'rds', 'hat', 'sti', 'ou', 'ed', 'ord', 'st', 'co', 'ff', 'brat', 'lib', 'got', 'od', 'libra', 'uff', 'tuf', 'stuff', 'goo', 'de']"
541a528b163965c9bc2053de,461,2015-03-29 15:53:00,"apparently yes, this is a constraint of their platform apparently
","['nt', 'int', 'orm', 'platform', 'rm', 'parent', 'tr', 'cons', 'tform', 'par', 'ntl', 'st', 'co', 'ei', 'ent']"
541a528b163965c9bc2053de,532,2015-04-14 15:49:00,"ok
",[]
541a528b163965c9bc2053de,537,2015-04-14 16:06:00,":)
",[]
541a528b163965c9bc2053de,541,2015-04-14 17:03:00,"yes I just did that
I will send you the password to the github account to log in and cancel / restart builds
in your mail box
when unqueuing stuff, it better to first unqueue (cancel button) the from the most recent to the most ancient queued job
","['git', 'nt', 'account', 'queue', 'rest', 'il', 'build', 'restart', 'github', 'ca', 'el', 'count', 'tar', 'button', 'queuing', 'word', 'ld', 'rd', 'send', 'sta', 'cc', 'lds', 'rt', 'hat', 'rom', 'acc', 'mo', 'ou', 'ed', 'ord', 'st', 'ss', 'rs', 'co', 'ff', 'om', 'box', 'yo', 'ox', 'irs', 'jus', 'que', 'ton', 'uff', 'jo', 'tuf', 'eui', 'stuff', 'ent', 'hub', 'wil', 'ill', 'ta', 'cel']"
541a528b163965c9bc2053de,563,2015-04-24 17:17:00,"Please edit the stackoverlow report instead.
Also quoting is done with backticks, not forward ticks :)
","['port', 'stack', 'ls', 'edi', 'edit', 'ase', 'report', 'war', 'quoting', 'back', 'rd', 'forward', 'sta', 'rt', 'lso', 'ack', 'backticks', 'erl', 'ed', 'po', 'rep', 'st', 'repo', 'tac', 'kover', 'eas', 'ta']"
541a528b163965c9bc2053de,771,2015-06-05 13:05:00,"thanks :)
",[]
541a528b163965c9bc2053de,855,2015-06-11 11:33:00,"try https://s3.amazonaws.com/archive.travis-ci.org/jobs/66302262/log.txt
if it does not work, I can paste-bin it for you
","['com', 'vi', 'https', 'jobs', 'amazon', 'hive', 'http', 'ca', 'archive', 'avi', 'paste', 'rc', 'ps', 'tr', 'bin', 'xt', 'tps', 'ou', '.a', 'na', 'travis-ci', 'st', 'co', 'om', 'yo', 'ch', 'tx', 'arch', 'obs', 'ws', 'az', 'ravi', 'jo', 'txt']"
541a528b163965c9bc2053de,1322,2015-09-11 14:14:00,"indeed
git log sklearn/tree/_tree.c
I will recythonize it from the current _tree.pyx
running the tests locally to check that I did no break anything.
yeah
","['git', 'nt', 'tree', 'ear', 'il', 'cal', 'ca', 'local', 'call', 'thin', 'break', 'cython', 'tr', 'hat', 'rom', 'ning', 'ed', 'rr', 'st', 'om', 'ch', 'pyx', 'cythonize', 'yt', 'sts', 'ent', 'wil', 'ill', 'de']"
541a528b163965c9bc2053de,1328,2015-09-11 15:09:00,"#5245 should be good to go (it's just appveyor that is slow as a dog today)
","['sh', 'ld', 'go', 'hat', 'ou', 'dog', 'st', 'appv', 'yo', 'appveyor', 'jus', 'od', 'pv', 'goo']"
541a528b163965c9bc2053de,1334,2015-09-11 15:27:00,"#5254
",[]
541a528b163965c9bc2053de,1452,2015-10-15 17:24:00,"ok
",[]
541a528b163965c9bc2053de,1498,2015-10-21 08:18:00,"@arthurmensch needs to rebase it first
I mean #5358
","['rm', 'ase', 'base', 'rebase', 'mean', 'rt', 'ed', 'st', 'rs', 'sc', 'ch', 'irs']"
541a528b163965c9bc2053de,1518,2015-10-21 11:49:00,"I still need to finish that one.
","['ini', 'il', 'nis', 'sh', 'hat', 'sti', 'ed', 'st', 'ill']"
541a528b163965c9bc2053de,1548,2015-10-22 10:29:00,"it seems fine now
","['ems', 'em']"
541a528b163965c9bc2053de,2477,2016-06-08 09:22:00,"It's only in the master branch of joblib so far. It will be part of the next release.
If someone starts implementing tools to save sklearn models to / load from the spark 2 serialization format, please reference the repo in https://github.com/scikit-learn/scikit-learn/blob/master/doc/related_projects.rst#interoperability-and-framework-enhancements
This will require a good python parquet implementation. The most promising implementation should be the official https://github.com/apache/parquet-cpp but the python bindings are not ready yet but progress  is happening, see eg: http://wesmckinney.com/blog/pandas-and-apache-arrow/
","['python', 'apache', 'git', 'com', 'nt', 'format', 'io', 'int', 'https', 'orm', 'ram', 'ear', 'opera', 'relate', 'implementation', 'serialization', 'binding', 'il', 'interop', 'branch', 'load', 'ria', 'projects', 'bind', 'ls', 'model', 'blob', 'release', 'row', 'reference', 'doc', 'http', 'rm', 'mode', 'github', 'ase', 'el', 'project', 'pac', 'progress', 'ati', 'lob', 'tar', 'ref', 'ffi', 'em', 'save', 'require', 'sh', 'abi', 'sa', 'frame', 'ps', 'ld', 'refer', 'go', 'rel', 'sta', 'pen', 'far', 'mc', 'ri', 'models', 'rt', 'next', 'del', 'pan', 'cp', 'par', 'bin', 'xt', 'ode', 'cts', 'rope', 'ess', 'proj', 'tps', 'rom', 'ready', 'som', 'mo', 'ou', 'ogre', 'imp', 'ex', 'ning', 'ed', 'rr', 'ogr', 'po', 'arq', 'pandas', 'scikit-learn', 'rep', 'mat', 'arr', 'st', 'ss', 'ranch', 'rs', 'parquet', 'co', 'ff', 'om', 'sc', 'aster', 'joblib', 'sp', 'rro', 'ch', 'repo', 'happening', 'mod', 'intero', 'que', 'lib', 'od', 'eme', 'apache-arrow', 'cement', 'kin', 'req', 'mi', 'nne', 'eon', 'yt', 'isin', 'jo', 'rq', 'lit', 'ent', 'hub', 'wil', 'gr', 'goo', 'ill', 'eas', 'de', 'ta', 'ndi']"
541a528b163965c9bc2053de,2827,2016-09-13 18:17:00,"then you don't know theory ;)
I don't have any particular recommendation in mind but if you ask that question to google you will probably get answers
","['theory', 'com', 'io', 'il', 'get', 'ati', 'min', 'go', 'quest', 'rt', 'hat', 'par', 'icu', 'sti', 'ou', 'comm', 'ecom', 'eco', 'cula', 'st', 'rs', 'co', 'om', 'yo', 'que', 'mi', 'ogl', 'wil', 'goo', 'ill', 'know', 'ory']"
541a528b163965c9bc2053de,2843,2016-09-13 19:30:00,"Maybe @ jakirkham has an idea.
hum that did not work
","['ide', 'hat', 'jak', 'kha', 'de']"
541a528b163965c9bc2053de,2859,2016-09-14 19:48:00,"great
",['gr']
541a528b163965c9bc2053de,3466,2017-07-12 10:02:00,"Yes.
",[]
541a528b163965c9bc2053de,3468,2017-07-12 10:10:00,"yes, that's the safest thing to do.
","['thin', 'sa', 'hat', 'saf', 'fest', 'st']"
541a528b163965c9bc2053de,3502,2017-07-18 17:19:00,"an pickle the full pipeline
","['ip', 'pi', 'pipeline', 'pip', 'pipe', 'el', 'line', 'pickle', 'pic', 'pick', 'pel']"
541a528b163965c9bc2053de,3565,2017-09-05 07:55:00,"yes, whenever there is `array-like` as the type for X in fit and predict, numerical dataframes should work.
","['ram', 'numerical', 'cal', 'edi', 'numeric', 'ca', 'frames', 'sh', 'frame', 'pre', 'ld', 'ri', 'predict', 'whenever', 'ou', 'dataframe', 'ata', 'ed', 'rr', 'ray', 'mer', 'arr', 'red', 'eve', 'aframe', 'ta']"
541a528b163965c9bc2053de,3725,2017-12-14 08:50:00,"The best way to contribute is to actually use scikit-learn for a project of yours to identify which part needs improving from your users point of view.
","['ide', 'nt', 'vi', 'int', 'ear', 'ident', 'point', 'view', 'project', 'vin', 'act', 'ri', 'tr', 'rt', 'par', 'identify', 'proj', 'rom', 'ovi', 'ou', 'imp', 'ed', 'po', 'scikit-learn', 'st', 'rs', 'co', 'om', 'sc', 'yo', 'ch', 'ent', 'de']"
541a528b163965c9bc2053de,4263,2018-11-07 09:49:00,"http://8.8.8.8
It should trigger sign-in pages on open wifi networks.
","['http', 'sign', 'etw', 'sh', 'ld', 'pen', 'ri', 'tr', 'wifi', 'wif', 'ou', 'ag', 'gn']"
541a528b163965c9bc2053de,4435,2019-06-05 09:47:00,"PCA is SVD on centered data.
","['nt', 'center', 'enter', 'ata', 'ed', 'red', 'ent', 'ta']"
541a528b163965c9bc2053de,4480,2019-06-21 17:26:00,"Histogram of Oriented Gradients
yes
","['nt', 'ram', 'rad', 'die', 'ri', 'ed', 'ogr', 'st', 'ent', 'gr']"
5474d9eadb8155e6700d8178,38,2015-02-15 16:33:00,"Ok! thanks!
",[]
5474d9eadb8155e6700d8178,52,2015-02-24 14:07:00,"Thanks! :)
",[]
5474d9eadb8155e6700d8178,109,2015-03-02 20:39:00,"Ahh thanks! :)
",[]
5474d9eadb8155e6700d8178,116,2015-03-02 22:08:00,"Sure :)
",[]
5474d9eadb8155e6700d8178,172,2015-03-06 18:43:00,"okay no problem :)
",['em']
5474d9eadb8155e6700d8178,191,2015-03-08 21:43:00,"Yes `SpectralEmbedding().fit([[1, 2]])` doesn't work... Ok I'll fix it and add tests for that...
","['add', 'dd', 'tr', 'hat', 'ed', 'mbed', 'st', 'sn', 'sts', 'bed']"
5474d9eadb8155e6700d8178,208,2015-03-10 21:22:00,"Ah... okay! Sorry for the noise!
","['noise', 'rr']"
5474d9eadb8155e6700d8178,363,2015-03-25 21:18:00,"Ah... We'll then just wait for it to get better ;)
","['get', 'wait', 'st', 'jus']"
5474d9eadb8155e6700d8178,404,2015-03-26 18:43:00,"@ogrisel Thanks I'll just remove ooc... pl let me know if you feel I should do any more modifications to my prop :)
","['io', 'modi', 'move', 'ca', 'el', 'ati', 'em', 'sh', 'ld', 'let', 'ri', 'prop', 'cat', 'mov', 'mo', 'ou', 'ogr', 'st', 'yo', 'mod', 'jus', 'od', 'fee', 'eel', 'rise', 'gr', 'know']"
5474d9eadb8155e6700d8178,416,2015-03-26 19:49:00,"@amueller
^
Sorry wrong key presses :worried:
","['sse', 'key', 'el', 'pre', 'ri', 'ess', 'mu', 'ed', 'rr', 'ss']"
5474d9eadb8155e6700d8178,570,2015-04-27 19:31:00,"Thanks a lot Vinayak :)
",['na']
52f10c205e986b0712ef525f,203,2015-03-10 21:02:00,"kinda, if they get a new pull request than yes
er, sorry
if they get a new commit
","['com', 'get', 'pull', 'commit', 'request', 'quest', 'comm', 'rr', 'st', 'co', 'om', 'que', 'kin', 'req', 'mi', 'kind', 'hey']"
52f10c205e986b0712ef525f,211,2015-03-10 22:01:00,"(I have nothing to do with this repository but I'm a big fan of circle-ci)
","['irc', 'repository', 'osi', 'thin', 'rc', 'tor', 'nothing', 'po', 'rep', 'cl', 'repo', 'epos', 'pos', 'ory']"
5385f2fe048862e761fa2d40,228,2015-03-18 14:59:00,"But working on a subset of the data is meaningless
I can't even work on 10,000 nodes
I asked our ML guy. Working with 10,000 data points is meaningless in my context
nodes = data points in the matrix
But I still have to optimize the number of clusters
As far as I understand AF figures that out
","['nt', 'int', 'il', 'text', 'des', 'point', 'ca', 'ntext', 'set', 'matrix', 'subset', 'mean', 'su', 'tex', 'sta', 'points', 'far', 'ri', 'tr', 'figure', 'figures', 'hat', 'sti', 'xt', 'less', 'nodes', 'ode', 'ess', 'ou', 'ata', 'ex', 'ning', 'ed', 'der', 'po', 'stan', 'mat', 'st', 'ber', 'eve', 'ss', 'rs', 'co', 'cl', 'fig', 'rstan', 'trix', 'od', 'kin', 'mi', 'orking', 'ill', 'gles', 'de', 'ta']"
5385f2fe048862e761fa2d40,238,2015-03-18 15:23:00,"Because I like automatic things :P
","['ca', 'ati', 'thin', 'oma', 'auto', 'mat', 'om', 'tom', 'matic']"
5385f2fe048862e761fa2d40,245,2015-03-18 15:27:00,"even if you run it on multiple nodes?
","['ip', 'des', 'ipl', 'nodes', 'ode', 'ou', 'mu', 'eve', 'yo', 'lti', 'od', 'de']"
5385f2fe048862e761fa2d40,248,2015-03-18 15:40:00,"I know spark
I haven't written anything that uses it yet
","['thin', 'ri', 'hat', 'par', 'uses', 'sp', 'yt', 'know']"
5385f2fe048862e761fa2d40,280,2015-03-19 13:13:00,"That's exactly what I want but I want to rate them in green shades, yellow shades and red shades according to the number of data points in a cluster
I don't know how to get the number of data points in a cluster
I need the number of datapoints in a cluster
Yep that works
why does it work
","['ant', 'nt', 'int', 'get', 'des', 'tap', 'point', 'el', 'xact', 'em', 'xa', 'sha', 'sh', 'wan', 'act', 'rd', 'rate', 'cc', 'points', 'ctl', 'hat', 'acc', 'ata', 'ex', 'ed', 'po', 'datapoint', 'ord', 'gree', 'red', 'st', 'ber', 'co', 'cl', 'hy', 'yellow', 'gr', 'apo', 'know', 'de', 'ta']"
5385f2fe048862e761fa2d40,526,2015-04-13 15:47:00,"Feel free to close it
","['free', 'el', 'clos', 'ose', 'cl', 'eel']"
54c084dbdb8155e6700eed4c,274,2015-03-18 20:38:00,"ill try to do that on the linux box tonight.
","['linux', 'il', 'tr', 'hat', 'box', 'ox', 'ton', 'ill']"
54c084dbdb8155e6700eed4c,292,2015-03-20 15:57:00,"excellent
","['nt', 'excel', 'el', 'cell', 'ex', 'ent', 'cel']"
54c084dbdb8155e6700eed4c,1584,2015-11-02 00:37:00,"np
",['np']
551061f615522ed4b3ddb1c0,418,2015-03-26 19:53:00,"Got it.
",[]
550f53e215522ed4b3dda5f6,433,2015-03-27 15:11:00,"Yeah, I am on it.
",[]
550f53e215522ed4b3dda5f6,726,2015-06-03 21:49:00,"Thanks, @amueller . The text in the draft is kind of vague, but I think you could get ideas just looking at equations.
Hope you don't mind.
","['ide', 'io', 'text', 'equation', 'get', 'el', 'uat', 'ati', 'thin', 'min', 'ld', 'tex', 'xt', 'equations', 'ou', 'ex', 'mu', 'st', 'raft', 'co', 'ag', 'yo', 'jus', 'kin', 'mi', 'kind', 'eas', 'de']"
550f53e215522ed4b3dda5f6,874,2015-06-11 15:31:00,"Gotcha.
",['ch']
550f53e215522ed4b3dda5f6,949,2015-06-17 18:02:00,"I mean the code of master branch
ok.
","['branch', 'mean', 'ode', 'cod', 'st', 'ranch', 'co', 'aster', 'ch', 'od', 'de']"
551084ad15522ed4b3ddb3b0,587,2015-04-29 18:48:00,"another option would be to take a single X, and a ""is_categorical"" variable that specifies which columns are categorical
","['io', 'ria', 'var', 'cal', 'ca', 'col', 'ld', 'go', 'ri', 'cat', 'hat', 'option', 'umn', 'ou', 'take', 'co', 'sp', 'ch', 'iab', 'categorical', 'ta']"
53135b495e986b0712efc453,629,2015-05-15 12:46:00,"haha :D I'll make it easier by raising a PR ;) But incase you want to comment to the wiki pages... You could just edit it and add a comment ""(@vene: This should be removed)"" etc... at the particular place and make it bold... I'll take note of the same :)
","['ant', 'com', 'nt', 'wiki', 'cas', 'sam', 'edi', 'move', 'edit', 'ca', 'add', 'ase', 'case', 'dd', 'em', 'sh', 'sa', 'wan', 'ld', 'bold', 'ace', 'rt', 'par', 'icu', 'mov', 'mo', 'ou', 'comm', 'take', 'ed', 'ais', 'cula', 'st', 'co', 'om', 'ag', 'yo', 'jus', 'isin', 'ent', 'eas', 'ta']"
53135b495e986b0712efc453,692,2015-05-27 20:31:00,":beers:
",['rs']
53135b495e986b0712efc453,776,2015-06-05 18:01:00,"Okay :)
",[]
53135b495e986b0712efc453,858,2015-06-11 11:57:00,"#4826 :)
Please do take a look if you are able to find time :)
","['time', 'ase', 'find', 'ime', 'ou', 'take', 'yo', 'eas', 'ta']"
53135b495e986b0712efc453,859,2015-06-11 12:03:00,"Ahhh... Thanks!!
",[]
53135b495e986b0712efc453,912,2015-06-15 00:29:00,"Thanks!!
",[]
53135b495e986b0712efc453,914,2015-06-15 00:45:00,"Sure! :)
",[]
53135b495e986b0712efc453,928,2015-06-16 21:39:00,"Oh! TIL ^ :P
",[]
53135b495e986b0712efc453,947,2015-06-17 18:01:00,"ah :P
",[]
53135b495e986b0712efc453,954,2015-06-17 18:13:00,"but u can do so only for 10 minutes...
","['ca', 'min', 'minute', 'mi', 'minutes']"
